country;date;confirmed;deaths;recovered
Cyprus;2020-3-13;14;0;0
Cyprus;2020-3-14;26;0;0
Cyprus;2020-3-15;26;0;0
Cyprus;2020-3-16;33;0;0
Cyprus;2020-3-17;46;0;0
Cyprus;2020-3-18;49;0;0
Cyprus;2020-3-19;67;0;0
Cyprus;2020-3-20;67;0;0
Cyprus;2020-3-21;84;0;0
Cyprus;2020-3-22;95;1;3
Cyprus;2020-3-23;116;1;3
Cyprus;2020-3-24;124;3;3
Cyprus;2020-3-25;132;3;3
Cyprus;2020-3-26;146;3;4
Cyprus;2020-3-27;162;5;15
Cyprus;2020-3-28;179;5;15
Cyprus;2020-3-29;214;5;15
Cyprus;2020-3-30;230;7;22
Cyprus;2020-3-31;262;8;23
Cyprus;2020-4-1;320;9;28
Czechia;2020-1-22;0;0;0
Czechia;2020-1-23;0;0;0
Czechia;2020-1-24;0;0;0
Czechia;2020-1-25;0;0;0
Czechia;2020-1-26;0;0;0
Czechia;2020-1-27;0;0;0
Czechia;2020-1-28;0;0;0
Czechia;2020-1-29;0;0;0
Czechia;2020-1-30;0;0;0
Czechia;2020-1-31;0;0;0
Czechia;2020-2-1;0;0;0
Czechia;2020-2-2;0;0;0
Czechia;2020-2-3;0;0;0
Czechia;2020-2-4;0;0;0
Czechia;2020-2-5;0;0;0
Czechia;2020-2-6;0;0;0
Czechia;2020-2-7;0;0;0
Czechia;2020-2-8;0;0;0
Czechia;2020-2-9;0;0;0
Czechia;2020-2-10;0;0;0
Czechia;2020-2-11;0;0;0
Czechia;2020-2-12;0;0;0
Czechia;2020-2-13;0;0;0
Czechia;2020-2-14;0;0;0
Czechia;2020-2-15;0;0;0
Czechia;2020-2-16;0;0;0
Czechia;2020-2-17;0;0;0
Czechia;2020-2-18;0;0;0
Czechia;2020-2-19;0;0;0
Czechia;2020-2-20;0;0;0
Czechia;2020-2-21;0;0;0
Czechia;2020-2-22;0;0;0
Czechia;2020-2-23;0;0;0
Czechia;2020-2-24;0;0;0
Czechia;2020-2-25;0;0;0
Czechia;2020-2-26;0;0;0
Czechia;2020-2-27;0;0;0
Czechia;2020-2-28;0;0;0
Czechia;2020-2-29;0;0;0
Czechia;2020-3-1;3;0;0
Czechia;2020-3-2;3;0;0
Czechia;2020-3-3;5;0;0
Czechia;2020-3-4;8;0;0
Czechia;2020-3-5;12;0;0
Czechia;2020-3-6;18;0;0
Czechia;2020-3-7;19;0;0
Czechia;2020-3-8;31;0;0
Czechia;2020-3-9;31;0;0
Czechia;2020-3-10;41;0;0
Czechia;2020-3-11;91;0;0
Czechia;2020-3-12;94;0;0
Czechia;2020-3-13;141;0;0
Czechia;2020-3-14;189;0;0
Czechia;2020-3-15;253;0;0
Czechia;2020-3-16;298;0;3
Czechia;2020-3-17;396;0;3
Czechia;2020-3-18;464;0;3
Czechia;2020-3-19;694;0;3
Czechia;2020-3-20;833;0;4
Czechia;2020-3-21;995;0;6
Czechia;2020-3-22;1120;1;6
Czechia;2020-3-23;1236;1;6
Czechia;2020-3-24;1394;3;10
Czechia;2020-3-25;1654;6;10
Czechia;2020-3-26;1925;9;10
Czechia;2020-3-27;2279;9;11
Czechia;2020-3-28;2631;11;11
Czechia;2020-3-29;2817;16;11
Czechia;2020-3-30;3001;23;25
Czechia;2020-3-31;3308;31;45
Czechia;2020-4-1;3508;39;61
Denmark;2020-1-22;0;0;0
Denmark;2020-1-23;0;0;0
Denmark;2020-1-24;0;0;0
Denmark;2020-1-25;0;0;0
Denmark;2020-1-26;0;0;0
Denmark;2020-1-27;0;0;0
Denmark;2020-1-28;0;0;0
Denmark;2020-1-29;0;0;0
Denmark;2020-1-30;0;0;0
Denmark;2020-1-31;0;0;0
Denmark;2020-2-1;0;0;0
Denmark;2020-2-2;0;0;0
Denmark;2020-2-3;0;0;0
Denmark;2020-2-4;0;0;0
Denmark;2020-2-5;0;0;0
Denmark;2020-2-6;0;0;0
Denmark;2020-2-7;0;0;0
Denmark;2020-2-8;0;0;0
Denmark;2020-2-9;0;0;0
Denmark;2020-2-10;0;0;0
Denmark;2020-2-11;0;0;0
Denmark;2020-2-12;0;0;0
Denmark;2020-2-13;0;0;0
Denmark;2020-2-14;0;0;0
Denmark;2020-2-15;0;0;0
Denmark;2020-2-16;0;0;0
Denmark;2020-2-17;0;0;0
Denmark;2020-2-18;0;0;0
Denmark;2020-2-19;0;0;0
Denmark;2020-2-20;0;0;0
Denmark;2020-2-21;0;0;0
Denmark;2020-2-22;0;0;0
Denmark;2020-2-23;0;0;0
Denmark;2020-2-24;0;0;0
Denmark;2020-2-25;0;0;0
Denmark;2020-2-26;0;0;0
Denmark;2020-2-27;1;0;0
Denmark;2020-2-28;1;0;0
Denmark;2020-2-29;3;0;0
Denmark;2020-3-1;4;0;0
Denmark;2020-3-2;4;0;0
Denmark;2020-3-3;6;0;0
Denmark;2020-3-4;11;0;0
Denmark;2020-3-5;11;0;0
Denmark;2020-3-6;24;0;1
Denmark;2020-3-7;24;0;1
Denmark;2020-3-8;37;0;1
Denmark;2020-3-9;92;0;1
Denmark;2020-3-10;264;0;1
Denmark;2020-3-11;444;0;1
Denmark;2020-3-12;617;0;1
Denmark;2020-3-13;804;0;1
Denmark;2020-3-14;836;1;1
Denmark;2020-3-15;875;2;1
Denmark;2020-3-16;933;3;1
Denmark;2020-3-17;1025;4;1
Denmark;2020-3-18;1116;4;1
Denmark;2020-3-19;1225;6;1
Denmark;2020-3-20;1337;9;1
Denmark;2020-3-21;1420;13;1
Denmark;2020-3-22;1514;13;1
Denmark;2020-3-23;1572;24;1
Denmark;2020-3-24;1718;32;36
Denmark;2020-3-25;1862;34;41
Denmark;2020-3-26;2023;41;50
Denmark;2020-3-27;2200;52;57
Denmark;2020-3-28;2366;65;57
Denmark;2020-3-29;2564;72;73
Denmark;2020-3-30;2755;77;73
Denmark;2020-3-31;3039;90;77
Denmark;2020-4-1;3290;104;971
Djibouti;2020-1-22;0;0;0
Djibouti;2020-1-23;0;0;0
Djibouti;2020-1-24;0;0;0
Djibouti;2020-1-25;0;0;0
Djibouti;2020-1-26;0;0;0
Djibouti;2020-1-27;0;0;0
Djibouti;2020-1-28;0;0;0
Djibouti;2020-1-29;0;0;0
Djibouti;2020-1-30;0;0;0
Djibouti;2020-1-31;0;0;0
Djibouti;2020-2-1;0;0;0
Djibouti;2020-2-2;0;0;0
Djibouti;2020-2-3;0;0;0
Djibouti;2020-2-4;0;0;0
Djibouti;2020-2-5;0;0;0
Djibouti;2020-2-6;0;0;0
Djibouti;2020-2-7;0;0;0
Djibouti;2020-2-8;0;0;0
Djibouti;2020-2-9;0;0;0
Djibouti;2020-2-10;0;0;0
Djibouti;2020-2-11;0;0;0
Djibouti;2020-2-12;0;0;0
Djibouti;2020-2-13;0;0;0
Djibouti;2020-2-14;0;0;0
Djibouti;2020-2-15;0;0;0
Djibouti;2020-2-16;0;0;0
Djibouti;2020-2-17;0;0;0
Djibouti;2020-2-18;0;0;0
Djibouti;2020-2-19;0;0;0
Djibouti;2020-2-20;0;0;0
Djibouti;2020-2-21;0;0;0
Djibouti;2020-2-22;0;0;0
Djibouti;2020-2-23;0;0;0
Djibouti;2020-2-24;0;0;0
Djibouti;2020-2-25;0;0;0
Djibouti;2020-2-26;0;0;0
Djibouti;2020-2-27;0;0;0
Djibouti;2020-2-28;0;0;0
Djibouti;2020-2-29;0;0;0
Djibouti;2020-3-1;0;0;0
Djibouti;2020-3-2;0;0;0
Djibouti;2020-3-3;0;0;0
Djibouti;2020-3-4;0;0;0
Djibouti;2020-3-5;0;0;0
Djibouti;2020-3-6;0;0;0
Djibouti;2020-3-7;0;0;0
Djibouti;2020-3-8;0;0;0
Djibouti;2020-3-9;0;0;0
Djibouti;2020-3-10;0;0;0
Djibouti;2020-3-11;0;0;0
Djibouti;2020-3-12;0;0;0
Djibouti;2020-3-13;0;0;0
Djibouti;2020-3-14;0;0;0
Djibouti;2020-3-15;0;0;0
Djibouti;2020-3-16;0;0;0
Djibouti;2020-3-17;0;0;0
Djibouti;2020-3-18;1;0;0
Djibouti;2020-3-19;1;0;0
Djibouti;2020-3-20;1;0;0
Djibouti;2020-3-21;1;0;0
Djibouti;2020-3-22;1;0;0
Djibouti;2020-3-23;3;0;0
Djibouti;2020-3-24;3;0;0
Djibouti;2020-3-25;11;0;0
Djibouti;2020-3-26;11;0;0
Djibouti;2020-3-27;12;0;0
Djibouti;2020-3-28;14;0;0
Djibouti;2020-3-29;18;0;0
Djibouti;2020-3-30;18;0;0
Djibouti;2020-3-31;30;0;0
Djibouti;2020-4-1;33;0;0
Dominican Republic;2020-1-22;0;0;0
Dominican Republic;2020-1-23;0;0;0
Dominican Republic;2020-1-24;0;0;0
Dominican Republic;2020-1-25;0;0;0
Dominican Republic;2020-1-26;0;0;0
Dominican Republic;2020-1-27;0;0;0
Dominican Republic;2020-1-28;0;0;0
Dominican Republic;2020-1-29;0;0;0
Dominican Republic;2020-1-30;0;0;0
Dominican Republic;2020-1-31;0;0;0
Dominican Republic;2020-2-1;0;0;0
Dominican Republic;2020-2-2;0;0;0
Dominican Republic;2020-2-3;0;0;0
Dominican Republic;2020-2-4;0;0;0
Dominican Republic;2020-2-5;0;0;0
Dominican Republic;2020-2-6;0;0;0
Dominican Republic;2020-2-7;0;0;0
Dominican Republic;2020-2-8;0;0;0
Dominican Republic;2020-2-9;0;0;0
Dominican Republic;2020-2-10;0;0;0
Dominican Republic;2020-2-11;0;0;0
Dominican Republic;2020-2-12;0;0;0
Dominican Republic;2020-2-13;0;0;0
Dominican Republic;2020-2-14;0;0;0
Dominican Republic;2020-2-15;0;0;0
Dominican Republic;2020-2-16;0;0;0
Dominican Republic;2020-2-17;0;0;0
Dominican Republic;2020-2-18;0;0;0
Dominican Republic;2020-2-19;0;0;0
Dominican Republic;2020-2-20;0;0;0
Dominican Republic;2020-2-21;0;0;0
Dominican Republic;2020-2-22;0;0;0
Dominican Republic;2020-2-23;0;0;0
Dominican Republic;2020-2-24;0;0;0
Dominican Republic;2020-2-25;0;0;0
Dominican Republic;2020-2-26;0;0;0
Dominican Republic;2020-2-27;0;0;0
Dominican Republic;2020-2-28;0;0;0
Dominican Republic;2020-2-29;0;0;0
Dominican Republic;2020-3-1;1;0;0
Dominican Republic;2020-3-2;1;0;0
Dominican Republic;2020-3-3;1;0;0
Dominican Republic;2020-3-4;1;0;0
Dominican Republic;2020-3-5;1;0;0
Dominican Republic;2020-3-6;2;0;0
Dominican Republic;2020-3-7;2;0;0
Dominican Republic;2020-3-8;5;0;0
Dominican Republic;2020-3-9;5;0;0
Dominican Republic;2020-3-10;5;0;0
Dominican Republic;2020-3-11;5;0;0
Dominican Republic;2020-3-12;5;0;0
Dominican Republic;2020-3-13;5;0;0
Dominican Republic;2020-3-14;11;0;0
Dominican Republic;2020-3-15;11;0;0
Dominican Republic;2020-3-16;11;0;0
Dominican Republic;2020-3-17;21;1;0
Dominican Republic;2020-3-18;21;1;0
Dominican Republic;2020-3-19;34;2;0
Dominican Republic;2020-3-20;72;2;0
Dominican Republic;2020-3-21;112;2;0
Dominican Republic;2020-3-22;202;3;0
Dominican Republic;2020-3-23;245;3;0
Dominican Republic;2020-3-24;312;6;3
Dominican Republic;2020-3-25;392;10;3
Dominican Republic;2020-3-26;488;10;3
Dominican Republic;2020-3-27;581;20;3
Dominican Republic;2020-3-28;719;28;3
Dominican Republic;2020-3-29;859;39;3
Dominican Republic;2020-3-30;901;42;4
Dominican Republic;2020-3-31;1109;51;5
Dominican Republic;2020-4-1;1284;57;9
Ecuador;2020-1-22;0;0;0
Ecuador;2020-1-23;0;0;0
Ecuador;2020-1-24;0;0;0
Ecuador;2020-1-25;0;0;0
Ecuador;2020-1-26;0;0;0
Ecuador;2020-1-27;0;0;0
Ecuador;2020-1-28;0;0;0
Ecuador;2020-1-29;0;0;0
Ecuador;2020-1-30;0;0;0
Ecuador;2020-1-31;0;0;0
Ecuador;2020-2-1;0;0;0
Ecuador;2020-2-2;0;0;0
Ecuador;2020-2-3;0;0;0
Ecuador;2020-2-4;0;0;0
Ecuador;2020-2-5;0;0;0
Ecuador;2020-2-6;0;0;0
Ecuador;2020-2-7;0;0;0
Ecuador;2020-2-8;0;0;0
Ecuador;2020-2-9;0;0;0
Ecuador;2020-2-10;0;0;0
Ecuador;2020-2-11;0;0;0
Ecuador;2020-2-12;0;0;0
Ecuador;2020-2-13;0;0;0
Ecuador;2020-2-14;0;0;0
Ecuador;2020-2-15;0;0;0
Ecuador;2020-2-16;0;0;0
Ecuador;2020-2-17;0;0;0
Ecuador;2020-2-18;0;0;0
Ecuador;2020-2-19;0;0;0
Ecuador;2020-2-20;0;0;0
Ecuador;2020-2-21;0;0;0
Ecuador;2020-2-22;0;0;0
Ecuador;2020-2-23;0;0;0
Ecuador;2020-2-24;0;0;0
Ecuador;2020-2-25;0;0;0
Ecuador;2020-2-26;0;0;0
Ecuador;2020-2-27;0;0;0
Ecuador;2020-2-28;0;0;0
Ecuador;2020-2-29;0;0;0
Ecuador;2020-3-1;6;0;0
Ecuador;2020-3-2;6;0;0
Ecuador;2020-3-3;7;0;0
Ecuador;2020-3-4;10;0;0
Ecuador;2020-3-5;13;0;0
Ecuador;2020-3-6;13;0;0
Ecuador;2020-3-7;13;0;0
Ecuador;2020-3-8;14;0;0
Ecuador;2020-3-9;15;0;0
Ecuador;2020-3-10;15;0;0
Ecuador;2020-3-11;17;0;0
Ecuador;2020-3-12;17;0;0
Ecuador;2020-3-13;17;0;0
Ecuador;2020-3-14;28;2;0
Ecuador;2020-3-15;28;2;0
Ecuador;2020-3-16;37;2;0
Ecuador;2020-3-17;58;2;0
Ecuador;2020-3-18;111;2;0
Ecuador;2020-3-19;199;3;0
Ecuador;2020-3-20;367;5;0
Ecuador;2020-3-21;506;7;3
Ecuador;2020-3-22;789;14;3
Ecuador;2020-3-23;981;18;3
Ecuador;2020-3-24;1082;27;3
Ecuador;2020-3-25;1173;28;3
Ecuador;2020-3-26;1403;34;3
Ecuador;2020-3-27;1595;36;3
Ecuador;2020-3-28;1823;48;3
Ecuador;2020-3-29;1924;58;3
Ecuador;2020-3-30;1962;60;3
Ecuador;2020-3-31;2240;75;54
Ecuador;2020-4-1;2748;93;58
Egypt;2020-1-22;0;0;0
Egypt;2020-1-23;0;0;0
Egypt;2020-1-24;0;0;0
Egypt;2020-1-25;0;0;0
Egypt;2020-1-26;0;0;0
Egypt;2020-1-27;0;0;0
Egypt;2020-1-28;0;0;0
Egypt;2020-1-29;0;0;0
Egypt;2020-1-30;0;0;0
Egypt;2020-1-31;0;0;0
Egypt;2020-2-1;0;0;0
Egypt;2020-2-2;0;0;0
Egypt;2020-2-3;0;0;0
Egypt;2020-2-4;0;0;0
Egypt;2020-2-5;0;0;0
Egypt;2020-2-6;0;0;0
Egypt;2020-2-7;0;0;0
Egypt;2020-2-8;0;0;0
Egypt;2020-2-9;0;0;0
Egypt;2020-2-10;0;0;0
Egypt;2020-2-11;0;0;0
Egypt;2020-2-12;0;0;0
Egypt;2020-2-13;0;0;0
Egypt;2020-2-14;1;0;0
Egypt;2020-2-15;1;0;0
Egypt;2020-2-16;1;0;0
Egypt;2020-2-17;1;0;0
Egypt;2020-2-18;1;0;0
Egypt;2020-2-19;1;0;0
Egypt;2020-2-20;1;0;0
Egypt;2020-2-21;1;0;0
Egypt;2020-2-22;1;0;0
Egypt;2020-2-23;1;0;0
Egypt;2020-2-24;1;0;0
Egypt;2020-2-25;1;0;0
Egypt;2020-2-26;1;0;0
Egypt;2020-2-27;1;0;0
Egypt;2020-2-28;1;0;1
Egypt;2020-2-29;1;0;1
Egypt;2020-3-1;2;0;1
Egypt;2020-3-2;2;0;1
Egypt;2020-3-3;2;0;1
Egypt;2020-3-4;2;0;1
Egypt;2020-3-5;3;0;1
Egypt;2020-3-6;15;0;1
Egypt;2020-3-7;15;0;1
Egypt;2020-3-8;49;1;1
Egypt;2020-3-9;55;1;1
Egypt;2020-3-10;59;1;1
Egypt;2020-3-11;60;1;27
Egypt;2020-3-12;67;1;27
Egypt;2020-3-13;80;2;27
Egypt;2020-3-14;109;2;27
Egypt;2020-3-15;110;2;21
Egypt;2020-3-16;150;2;27
Egypt;2020-3-17;196;4;32
Egypt;2020-3-18;196;6;32
Egypt;2020-3-19;256;6;32
Egypt;2020-3-20;285;8;39
Egypt;2020-3-21;294;10;41
Egypt;2020-3-22;327;14;56
Egypt;2020-3-23;366;19;56
Egypt;2020-3-24;402;20;80
Egypt;2020-3-25;456;21;95
Egypt;2020-3-26;495;24;102
Egypt;2020-3-27;536;30;116
Egypt;2020-3-28;576;36;121
Egypt;2020-3-29;609;40;132
Egypt;2020-3-30;656;41;150
Egypt;2020-3-31;710;46;157
Egypt;2020-4-1;779;52;179
El Salvador;2020-1-22;0;0;0
El Salvador;2020-1-23;0;0;0
El Salvador;2020-1-24;0;0;0
El Salvador;2020-1-25;0;0;0
El Salvador;2020-1-26;0;0;0
El Salvador;2020-1-27;0;0;0
El Salvador;2020-1-28;0;0;0
El Salvador;2020-1-29;0;0;0
El Salvador;2020-1-30;0;0;0
El Salvador;2020-1-31;0;0;0
El Salvador;2020-2-1;0;0;0
El Salvador;2020-2-2;0;0;0
El Salvador;2020-2-3;0;0;0
El Salvador;2020-2-4;0;0;0
El Salvador;2020-2-5;0;0;0
El Salvador;2020-2-6;0;0;0
El Salvador;2020-2-7;0;0;0
El Salvador;2020-2-8;0;0;0
El Salvador;2020-2-9;0;0;0
El Salvador;2020-2-10;0;0;0
El Salvador;2020-2-11;0;0;0
El Salvador;2020-2-12;0;0;0
El Salvador;2020-2-13;0;0;0
El Salvador;2020-2-14;0;0;0
El Salvador;2020-2-15;0;0;0
El Salvador;2020-2-16;0;0;0
El Salvador;2020-2-17;0;0;0
El Salvador;2020-2-18;0;0;0
El Salvador;2020-2-19;0;0;0
El Salvador;2020-2-20;0;0;0
El Salvador;2020-2-21;0;0;0
El Salvador;2020-2-22;0;0;0
El Salvador;2020-2-23;0;0;0
El Salvador;2020-2-24;0;0;0
El Salvador;2020-2-25;0;0;0
El Salvador;2020-2-26;0;0;0
El Salvador;2020-2-27;0;0;0
El Salvador;2020-2-28;0;0;0
El Salvador;2020-2-29;0;0;0
El Salvador;2020-3-1;0;0;0
El Salvador;2020-3-2;0;0;0
El Salvador;2020-3-3;0;0;0
El Salvador;2020-3-4;0;0;0
El Salvador;2020-3-5;0;0;0
El Salvador;2020-3-6;0;0;0
El Salvador;2020-3-7;0;0;0
El Salvador;2020-3-8;0;0;0
El Salvador;2020-3-9;0;0;0
El Salvador;2020-3-10;0;0;0
El Salvador;2020-3-11;0;0;0
El Salvador;2020-3-12;0;0;0
El Salvador;2020-3-13;0;0;0
El Salvador;2020-3-14;0;0;0
El Salvador;2020-3-15;0;0;0
El Salvador;2020-3-16;0;0;0
El Salvador;2020-3-17;0;0;0
El Salvador;2020-3-18;0;0;0
El Salvador;2020-3-19;1;0;0
El Salvador;2020-3-20;1;0;0
El Salvador;2020-3-21;3;0;0
El Salvador;2020-3-22;3;0;0
El Salvador;2020-3-23;3;0;0
El Salvador;2020-3-24;5;0;0
El Salvador;2020-3-25;9;0;0
El Salvador;2020-3-26;13;0;0
El Salvador;2020-3-27;13;0;0
El Salvador;2020-3-28;19;0;0
El Salvador;2020-3-29;24;0;0
El Salvador;2020-3-30;30;0;0
El Salvador;2020-3-31;32;1;0
El Salvador;2020-4-1;32;1;0
Equatorial Guinea;2020-1-22;0;0;0
Equatorial Guinea;2020-1-23;0;0;0
Equatorial Guinea;2020-1-24;0;0;0
Equatorial Guinea;2020-1-25;0;0;0
Equatorial Guinea;2020-1-26;0;0;0
Equatorial Guinea;2020-1-27;0;0;0
Equatorial Guinea;2020-1-28;0;0;0
Equatorial Guinea;2020-1-29;0;0;0
Equatorial Guinea;2020-1-30;0;0;0
Equatorial Guinea;2020-1-31;0;0;0
Equatorial Guinea;2020-2-1;0;0;0
Equatorial Guinea;2020-2-2;0;0;0
Equatorial Guinea;2020-2-3;0;0;0
Equatorial Guinea;2020-2-4;0;0;0
Equatorial Guinea;2020-2-5;0;0;0
Equatorial Guinea;2020-2-6;0;0;0
Equatorial Guinea;2020-2-7;0;0;0
Equatorial Guinea;2020-2-8;0;0;0
Equatorial Guinea;2020-2-9;0;0;0
Equatorial Guinea;2020-2-10;0;0;0
Equatorial Guinea;2020-2-11;0;0;0
Equatorial Guinea;2020-2-12;0;0;0
Equatorial Guinea;2020-2-13;0;0;0
Equatorial Guinea;2020-2-14;0;0;0
Equatorial Guinea;2020-2-15;0;0;0
Equatorial Guinea;2020-2-16;0;0;0
Equatorial Guinea;2020-2-17;0;0;0
Equatorial Guinea;2020-2-18;0;0;0
Equatorial Guinea;2020-2-19;0;0;0
Equatorial Guinea;2020-2-20;0;0;0
Equatorial Guinea;2020-2-21;0;0;0
Equatorial Guinea;2020-2-22;0;0;0
Equatorial Guinea;2020-2-23;0;0;0
Equatorial Guinea;2020-2-24;0;0;0
Equatorial Guinea;2020-2-25;0;0;0
Equatorial Guinea;2020-2-26;0;0;0
Equatorial Guinea;2020-2-27;0;0;0
Equatorial Guinea;2020-2-28;0;0;0
Equatorial Guinea;2020-2-29;0;0;0
Equatorial Guinea;2020-3-1;0;0;0
Equatorial Guinea;2020-3-2;0;0;0
Equatorial Guinea;2020-3-3;0;0;0
Equatorial Guinea;2020-3-4;0;0;0
Equatorial Guinea;2020-3-5;0;0;0
Equatorial Guinea;2020-3-6;0;0;0
Equatorial Guinea;2020-3-7;0;0;0
Equatorial Guinea;2020-3-8;0;0;0
Equatorial Guinea;2020-3-9;0;0;0
Equatorial Guinea;2020-3-10;0;0;0
Equatorial Guinea;2020-3-11;0;0;0
Equatorial Guinea;2020-3-12;0;0;0
Equatorial Guinea;2020-3-13;0;0;0
Equatorial Guinea;2020-3-14;0;0;0
Equatorial Guinea;2020-3-15;1;0;0
Equatorial Guinea;2020-3-16;1;0;0
Equatorial Guinea;2020-3-17;1;0;0
Equatorial Guinea;2020-3-18;4;0;0
Equatorial Guinea;2020-3-19;6;0;0
Equatorial Guinea;2020-3-20;6;0;0
Equatorial Guinea;2020-3-21;6;0;0
Equatorial Guinea;2020-3-22;6;0;0
Equatorial Guinea;2020-3-23;9;0;0
Equatorial Guinea;2020-3-24;9;0;0
Equatorial Guinea;2020-3-25;9;0;0
Equatorial Guinea;2020-3-26;12;0;0
Equatorial Guinea;2020-3-27;12;0;0
Equatorial Guinea;2020-3-28;12;0;0
Equatorial Guinea;2020-3-29;12;0;0
Equatorial Guinea;2020-3-30;12;0;0
Equatorial Guinea;2020-3-31;12;0;1
Equatorial Guinea;2020-4-1;15;0;1
Eritrea;2020-1-22;0;0;0
Eritrea;2020-1-23;0;0;0
Eritrea;2020-1-24;0;0;0
Eritrea;2020-1-25;0;0;0
Eritrea;2020-1-26;0;0;0
Eritrea;2020-1-27;0;0;0
Eritrea;2020-1-28;0;0;0
Eritrea;2020-1-29;0;0;0
Eritrea;2020-1-30;0;0;0
Eritrea;2020-1-31;0;0;0
Eritrea;2020-2-1;0;0;0
Eritrea;2020-2-2;0;0;0
Eritrea;2020-2-3;0;0;0
Eritrea;2020-2-4;0;0;0
Eritrea;2020-2-5;0;0;0
Eritrea;2020-2-6;0;0;0
Eritrea;2020-2-7;0;0;0
Eritrea;2020-2-8;0;0;0
Eritrea;2020-2-9;0;0;0
Eritrea;2020-2-10;0;0;0
Eritrea;2020-2-11;0;0;0
Eritrea;2020-2-12;0;0;0
Eritrea;2020-2-13;0;0;0
Eritrea;2020-2-14;0;0;0
Eritrea;2020-2-15;0;0;0
Eritrea;2020-2-16;0;0;0
Eritrea;2020-2-17;0;0;0
Eritrea;2020-2-18;0;0;0
Eritrea;2020-2-19;0;0;0
Eritrea;2020-2-20;0;0;0
Eritrea;2020-2-21;0;0;0
Eritrea;2020-2-22;0;0;0
Eritrea;2020-2-23;0;0;0
Eritrea;2020-2-24;0;0;0
Eritrea;2020-2-25;0;0;0
Eritrea;2020-2-26;0;0;0
Eritrea;2020-2-27;0;0;0
Eritrea;2020-2-28;0;0;0
Eritrea;2020-2-29;0;0;0
Eritrea;2020-3-1;0;0;0
Eritrea;2020-3-2;0;0;0
Eritrea;2020-3-3;0;0;0
Eritrea;2020-3-4;0;0;0
Eritrea;2020-3-5;0;0;0
Eritrea;2020-3-6;0;0;0
Eritrea;2020-3-7;0;0;0
Eritrea;2020-3-8;0;0;0
Eritrea;2020-3-9;0;0;0
Eritrea;2020-3-10;0;0;0
Eritrea;2020-3-11;0;0;0
Eritrea;2020-3-12;0;0;0
Eritrea;2020-3-13;0;0;0
Eritrea;2020-3-14;0;0;0
Eritrea;2020-3-15;0;0;0
Eritrea;2020-3-16;0;0;0
Eritrea;2020-3-17;0;0;0
Eritrea;2020-3-18;0;0;0
Eritrea;2020-3-19;0;0;0
Eritrea;2020-3-20;0;0;0
Eritrea;2020-3-21;1;0;0
Eritrea;2020-3-22;1;0;0
Eritrea;2020-3-23;1;0;0
Eritrea;2020-3-24;1;0;0
Eritrea;2020-3-25;4;0;0
Eritrea;2020-3-26;6;0;0
Eritrea;2020-3-27;6;0;0
Eritrea;2020-3-28;6;0;0
Eritrea;2020-3-29;12;0;0
Eritrea;2020-3-30;12;0;0
Eritrea;2020-3-31;15;0;0
Eritrea;2020-4-1;15;0;0
Estonia;2020-1-22;0;0;0
Estonia;2020-1-23;0;0;0
Estonia;2020-1-24;0;0;0
Estonia;2020-1-25;0;0;0
Estonia;2020-1-26;0;0;0
Estonia;2020-1-27;0;0;0
Estonia;2020-1-28;0;0;0
Estonia;2020-1-29;0;0;0
Estonia;2020-1-30;0;0;0
Estonia;2020-1-31;0;0;0
Estonia;2020-2-1;0;0;0
Estonia;2020-2-2;0;0;0
Estonia;2020-2-3;0;0;0
Estonia;2020-2-4;0;0;0
Estonia;2020-2-5;0;0;0
Estonia;2020-2-6;0;0;0
Estonia;2020-2-7;0;0;0
Estonia;2020-2-8;0;0;0
Estonia;2020-2-9;0;0;0
Estonia;2020-2-10;0;0;0
Estonia;2020-2-11;0;0;0
Estonia;2020-2-12;0;0;0
Estonia;2020-2-13;0;0;0
Estonia;2020-2-14;0;0;0
Estonia;2020-2-15;0;0;0
Estonia;2020-2-16;0;0;0
Estonia;2020-2-17;0;0;0
Estonia;2020-2-18;0;0;0
Estonia;2020-2-19;0;0;0
Estonia;2020-2-20;0;0;0
Estonia;2020-2-21;0;0;0
Estonia;2020-2-22;0;0;0
Estonia;2020-2-23;0;0;0
Estonia;2020-2-24;0;0;0
Estonia;2020-2-25;0;0;0
Estonia;2020-2-26;0;0;0
Estonia;2020-2-27;1;0;0
Estonia;2020-2-28;1;0;0
Estonia;2020-2-29;1;0;0
Estonia;2020-3-1;1;0;0
Estonia;2020-3-2;1;0;0
Estonia;2020-3-3;2;0;0
Estonia;2020-3-4;2;0;0
Estonia;2020-3-5;3;0;0
Estonia;2020-3-6;10;0;0
Estonia;2020-3-7;10;0;0
Estonia;2020-3-8;10;0;0
Estonia;2020-3-9;10;0;0
Estonia;2020-3-10;12;0;0
Estonia;2020-3-11;16;0;0
Estonia;2020-3-12;16;0;0
Estonia;2020-3-13;79;0;0
Estonia;2020-3-14;115;0;0
Estonia;2020-3-15;171;0;1
Estonia;2020-3-16;205;0;1
Estonia;2020-3-17;225;0;1
Estonia;2020-3-18;258;0;1
Estonia;2020-3-19;267;0;1
Estonia;2020-3-20;283;0;1
Estonia;2020-3-21;306;0;1
Estonia;2020-3-22;326;0;2
Estonia;2020-3-23;352;0;2
Estonia;2020-3-24;369;0;7
Estonia;2020-3-25;404;1;8
Estonia;2020-3-26;538;1;8
Estonia;2020-3-27;575;1;11
Estonia;2020-3-28;645;1;20
